18,0
19,0
20,19
21,1
22,0
23,0
24,2
25,0
26,0
27,0
28,0
29,0
30,0
31,18
32,0
33,2
34,3
35,3
36,3
37,0
38,0
39,1
40,1
41,0
42,3
43,0
44,0
45,17
46,0
47,0
48,0
49,0
00522.sift,0
0,1
1,0
2,0
3,0
4,0
5,4
6,1
7,0
8,57
9,0
10,1
11,0
12,0
13,1
14,1
15,0
16,1
17,3
18,0
19,0
20,2
21,2
22,6
23,0
24,0
25,2
26,0
27,0
28,8
29,0
30,0
31,17
32,0
33,1
34,0
35,1
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,12
44,1
45,15
46,0
47,0
48,0
49,0
00523.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,5
8,0
9,4
10,0
11,0
12,0
13,4
14,0
15,5
16,0
17,0
18,0
19,6
20,0
21,0
22,0
23,0
24,0
25,0
26,1
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,4
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00524.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,1
8,0
9,3
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,1
25,1
26,0
27,0
28,0
29,0
30,0
31,1
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,0
42,0
43,0
44,0
45,1
46,0
47,0
48,0
49,0
00525.sift,0
0,6
1,0
2,0
3,0
4,0
5,17
6,25
7,2
8,21
9,3
10,0
11,0
12,0
13,1
14,4
15,0
16,0
17,0
18,0
19,0
20,21
21,0
22,1
23,0
24,2
25,0
26,0
27,0
28,2
29,0
30,0
31,3
32,0
33,0
34,4
35,12
36,0
37,1
38,0
39,1
40,0
41,3
42,0
43,6
44,0
45,2
46,1
47,3
48,0
49,0
00526.sift,0
0,2
1,2
2,0
3,0
4,3
5,2
6,1
7,1
8,2
9,1
10,3
11,0
12,0
13,1
14,2
15,4
16,1
17,0
18,0
19,0
20,3
21,2
22,0
23,2
24,0
25,2
26,0
27,1
28,0
29,0
30,0
31,1
32,1
33,2
34,0
35,0
36,0
37,0
38,0
39,2
40,1
41,1
42,3
43,5
44,0
45,0
46,0
47,4
48,0
49,2
00527.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00528.sift,0
0,2
1,0
2,0
3,0
4,0
5,2
6,2
7,5
8,0
9,2
10,0
11,0
12,0
13,5
14,2
15,0
16,0
17,0
18,0
19,0
20,3
21,0
22,1
23,0
24,2
25,0
26,2
27,0
28,1
29,1
30,0
31,0
32,0
33,2
34,0
35,0
36,1
37,0
38,0
39,1
40,0
41,2
42,2
43,0
44,0
45,0
46,1
47,0
48,0
49,0
00529.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,3
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00530.sift,0
0,9
1,4
2,3
3,5
4,7
5,6
6,1
7,3
8,10
9,2
10,46
11,8
12,73
13,3
14,4
15,17
16,37
17,13
18,19
19,21
20,1
21,22
22,5
23,4
24,2
25,9
26,1
27,14
28,9
29,21
30,15
31,13
32,14
33,10
34,12
35,6
36,25
37,15
38,50
39,0
40,27
41,0
42,12
43,11
44,7
45,15
46,9
47,5
48,14
49,11
00531.sift,0
0,9
1,1
2,0
3,11
4,11
5,5
6,1
7,4
8,27
9,17
10,18
11,8
12,10
13,5
14,2
15,6
16,5
17,3
18,72
19,6
20,3
21,23
22,20
23,21
24,3
25,22
26,2
27,20
28,5
29,3
30,10
31,6
32,24
33,16
34,9
35,19
36,33
37,3
38,0
39,2
40,9
41,10
42,7
43,7
44,11
45,6
46,13
47,10
48,10
49,12
00532.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,1
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00533.sift,0
0,2
1,2
2,0
3,0
4,2
5,6
6,5
7,3
8,0
9,3
10,2
11,2
12,0
13,4
14,4
15,0
16,2
17,2
18,2
19,0
20,4
21,0
22,3
23,2
24,4
25,0
26,0
27,1
28,2
29,7
30,0
31,2
32,1
33,3
34,3
35,0
36,1
37,3
38,0
39,1
40,7
41,0
42,0
43,1
44,7
45,2
46,0
47,6
48,1
49,1
00534.sift,0
0,2
1,2
2,0
3,1
4,7
5,0
6,3
7,11
8,0
9,5
10,3
11,7
12,4
13,6
14,1
15,8
16,6
17,4
18,14
19,5
20,3
21,4
22,1
23,10
24,4
25,2
26,3
27,4
28,2
29,2
30,5
31,2
32,12
33,1
34,6
35,0
36,10
37,4
38,0
39,9
40,3
41,1
42,0
43,2
44,1
45,2
46,7
47,2
48,2
49,5
00535.sift,0
0,3
1,0
2,0
3,1
4,2
5,1
6,3
7,3
8,0
9,3
10,3
11,1
12,1
13,3
14,0
15,1
16,0
17,0
18,1
19,0
20,2
21,5
22,3
23,0
24,2
25,1
26,1
27,0
28,2
29,1
30,0
31,0
32,3
33,1
34,0
35,0
36,4
37,1
38,0
39,2
40,5
41,0
42,2
43,1
44,2
45,0
46,0
47,9
48,1
49,1
00536.sift,0
0,6
1,1
2,0
3,9
4,3
5,3
6,7
7,2
8,4
9,1
10,10
11,6
12,0
13,0
14,3
15,4
16,2
17,6
18,1
19,5
20,7
21,4
22,3
23,3
24,5
25,0
26,0
27,3
28,1
29,3
30,3
31,4
32,6
33,5
34,1
35,3
36,0
37,0
38,0
39,7
40,10
41,2
42,14
43,2
44,2
45,6
46,1
47,7
48,1
49,3
00537.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,5
8,0
9,10
10,0
11,0
12,0
13,6
14,3
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,2
26,6
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,6
42,0
43,0
44,0
45,0
46,1
47,0
48,0
49,0
00538.sift,0
0,7
1,7
2,3
3,7
4,10
5,4
6,1
7,3
8,4
9,4
10,12
11,10
12,12
13,1
14,2
15,9
16,8
17,2
18,17
19,3
20,1
21,4
22,4
23,4
24,1
25,8
26,2
27,7
28,7
29,4
30,5
31,6
32,8
33,5
34,2
35,1
36,1
37,1
38,0
39,4
40,10
41,6
42,13
43,3
44,8
45,4
46,4
47,7
48,12
49,7
00539.sift,0
0,0
1,0
2,0
3,4
4,0
5,0
6,0
7,10
8,3
9,4
10,0
11,0
12,0
13,7
14,2
15,0
16,1
17,0
18,1
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,5
27,0
28,2
29,0
30,0
31,1
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,0
43,1
44,0
45,1
46,0
47,0
48,0
49,0
00540.sift,0
0,0
1,0
2,0
3,0
4,0
5,3
6,0
7,4
8,1
9,3
10,1
11,0
12,0
13,6
14,0
15,2
16,0
17,0
18,4
19,1
20,0
21,1
22,1
23,0
24,0
25,2
26,3
27,1
28,0
29,0
30,0
31,0
32,2
33,0
34,0
35,0
36,9
37,2
38,0
39,0
40,0
41,0
42,0
43,1
44,0
45,0
46,0
47,0
48,1
49,0
00541.sift,0
0,0
1,0
2,0
3,0
4,2
5,1
6,1
7,4
8,0
9,1
10,7
11,2
12,1
13,5
14,0
15,1
16,0
17,2
18,1
19,0
20,1
21,1
22,1
23,1
24,1
25,1
26,9
27,1
28,0
29,2
30,0
31,0
32,1
33,1
34,0
35,6
36,20
37,1
38,0
39,1
40,1
41,0
42,3
43,2
44,0
45,1
46,0
47,3
48,3
49,1
00542.sift,0
0,6
1,4
2,13
3,21
4,4
5,2
6,1
7,4
8,3
9,5
10,2
11,16
12,7
13,5
14,3
15,3
16,3
17,2
18,21
19,6
20,1
21,5
22,3
23,3
24,3
25,11
26,22
27,7
28,5
29,0
30,4
31,6
32,10
33,21
34,7
35,13
36,10
37,7
38,2
39,2
40,11
41,5
42,0
43,5
44,5
45,9
46,5
47,8
48,16
49,4
00543.sift,0
0,5
1,1
2,3
3,10
4,7
5,4
6,0
7,2
8,2
9,1
10,7
11,5
12,9
13,1
14,4
15,3
16,16
17,21
18,4
19,4
20,2
21,12
22,22
23,17
24,2
25,1
26,0
27,5
28,14
29,20
30,1
31,11
32,16
33,10
34,9
35,2
36,3
37,8
38,4
39,3
40,28
41,6
42,0
43,9
44,24
45,7
46,3
47,36
48,4
49,16
00544.sift,0
0,7
1,11
2,4
3,21
4,13
5,4
6,1
7,3
8,8
9,2
10,5
11,19
12,33
13,4
14,2
15,5
16,12
17,15
18,25
19,10
20,2
21,10
22,8
23,6
24,3
25,13
26,2
27,8
28,8
29,5
30,3
31,8
32,9
33,14
34,9
35,9
36,2
37,10
38,2
39,3
40,15
41,5
42,5
43,4
44,7
45,9
46,2
47,5
48,11
49,10
00545.sift,0
0,0
1,0
2,0
3,2
4,3
5,3
6,3
7,10
8,0
9,4
10,4
11,1
12,0
13,9
14,1
15,0
16,0
17,1
18,0
19,1
20,3
21,1
22,1
23,0
24,0
25,0
26,19
27,0
28,0
29,0
30,0
31,2
32,0
33,6
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,12
43,0
44,0
45,2
46,1
47,0
48,0
49,0
00546.sift,0
0,13
1,8
2,2
3,12
4,27
5,10
6,10
7,3
8,1
9,5
10,6
11,32
12,17
13,3
14,8
15,17
16,29
17,33
18,13
19,15
20,7
21,7
22,15
23,27
24,14
25,10
26,0
27,23
28,20
29,32
30,18
31,6
32,16
33,20
34,9
35,2
36,5
37,3
38,3
39,8
40,12
41,4
42,2
43,13
44,11
45,5
46,2
47,26
48,7
49,21
00547.sift,0
0,0
1,36
2,15
3,3
4,6
5,3
6,1
7,7
8,0
9,2
10,2
11,11
12,8
13,5
14,1
15,2
16,4
17,5
18,56
19,2
20,1
21,1
22,11
23,9
24,1
25,9
26,48
27,16
28,8
29,3
30,8
31,5
32,16
33,4
34,13
35,3
36,17
37,10
38,1
39,1
40,7
41,3
42,0
43,9
44,4
45,5
46,4
47,5
48,8
49,11
00548.sift,0
0,1
1,0
2,0
3,0
4,0
5,0
6,0
7,9
8,0
9,0
10,0
11,0
12,0
13,7
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,8
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00549.sift,0
0,7
1,66
2,75
3,25
4,13
5,3
6,0
7,8
8,2
9,1
10,0
11,10
12,51
13,5
14,2
15,0
16,6
17,8
18,6
19,0
20,0
21,1
22,10
23,6
24,0
25,28
26,24
27,46
28,9
29,36
30,16
31,5
32,51
33,7
34,35
35,7
36,20
37,38
38,18
39,1
40,7
41,4
42,5
43,6
44,7
45,2
46,0
47,8
48,11
49,8
00550.sift,0
0,1
1,0
2,0
3,0
4,0
5,6
6,1
7,5
8,0
9,2
10,0
11,0
12,0
13,6
14,1
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,3
24,3
25,1
26,4
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,1
36,2
37,1
38,0
39,3
40,0
41,2
42,1
43,0
44,0
45,1
46,1
47,0
48,1
49,1
00551.sift,0
0,0
1,0
2,0
3,0
4,0
5,2
6,1
7,1
8,0
9,4
10,0
11,0
12,0
13,2
14,3
15,1
16,0
17,0
18,0
19,1
20,1
21,0
22,0
23,0
24,9
25,1
26,3
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,9
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00552.sift,0
0,0
1,3
2,0
3,1
4,0
5,1
6,1
7,4
8,0
9,4
10,3
11,0
12,0
13,4
14,0
15,0
16,1
17,0
18,0
19,2
20,1
21,0
22,0
23,0
24,0
25,2
26,13
27,1
28,1
29,0
30,3
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,1
42,11
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00553.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,5
8,0
9,0
10,1
11,0
12,0
13,6
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,1
24,1
25,1
26,2
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,1
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,1
00554.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,3
7,1
8,0
9,0
10,1
11,0
12,0
13,2
14,2
15,0
16,0
17,0
18,0
19,0
20,3
21,0
22,0
23,0
24,3
25,0
26,0
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,3
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00555.sift,0
0,23
1,0
2,0
3,4
4,2
5,21
6,19
7,3
8,6
9,0
10,9
11,3
12,1
13,2
14,0
15,0
16,3
17,3
18,0
19,0
20,20
21,0
22,0
23,0
24,2
25,3
26,0
27,0
28,2
29,0
30,0
31,6
32,0
33,3
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,0
42,1
43,1
44,0
45,5
46,0
47,0
48,0
49,0
00556.sift,0
0,1
1,0
2,0
3,2
4,0
5,2
6,3
7,4
8,2
9,1
10,3
11,1
12,0
13,5
14,2
15,3
16,1
17,1
18,4
19,1
20,4
21,4
22,1
23,3
24,1
25,5
26,3
27,0
28,2
29,0
30,0
31,4
32,1
33,0
34,0
35,0
36,1
37,1
38,0
39,1
40,0
41,12
42,0
43,2
44,3
45,2
46,12
47,1
48,4
49,3
00557.sift,0
0,0
1,6
2,0
3,5
4,3
5,3
6,2
7,5
8,0
9,0
10,3
11,3
12,3
13,5
14,4
15,5
16,6
17,5
18,2
19,2
20,2
21,0
22,6
23,4
24,2
25,1
26,7
27,5
28,2
29,0
30,5
31,1
32,5
33,0
34,0
35,0
36,0
37,1
38,0
39,1
40,0
41,0
42,2
43,2
44,2
45,0
46,2
47,1
48,7
49,5
00558.sift,0
0,0
1,0
2,0
3,1
4,1
5,4
6,3
7,3
8,1
9,2
10,2
11,0
12,0
13,4
14,3
15,0
16,1
17,1
18,0
19,0
20,3
21,0
22,1
23,0
24,1
25,21
26,24
27,0
28,4
29,0
30,0
31,0
32,0
33,3
34,1
35,0
36,0
37,0
38,0
39,2
40,1
41,3
42,0
43,4
44,0
45,0
46,5
47,0
48,3
49,1
00559.sift,0
0,6
1,1
2,0
3,3
4,3
5,10
6,3
7,3
8,1
9,6
10,9
11,6
12,4
13,4
14,10
15,4
16,7
17,6
18,0
19,2
20,7
21,7
22,3
23,5
24,7
25,1
26,1
27,3
28,7
29,5
30,0
31,2
32,4
33,4
34,6
35,0
36,0
37,2
38,0
39,4
40,0
41,2
42,3
43,8
44,8
45,3
46,0
47,8
48,4
49,4
00560.sift,0
0,3
1,0
2,0
3,3
4,5
5,4
6,1
7,1
8,0
9,0
10,1
11,3
12,0
13,0
14,2
15,3
16,7
17,9
18,0
19,5
20,3
21,1
22,3
23,1
24,2
25,1
26,0
27,0
28,7
29,8
30,0
31,1
32,1
33,2
34,1
35,0
36,0
37,0
38,0
39,3
40,5
41,0
42,4
43,3
44,8
45,1
46,2
47,11
48,1
49,3
00561.sift,0
0,0
1,0
2,1
3,0
4,2
5,3
6,0
7,6
8,0
9,5
10,0
11,1
12,0
13,8
14,4
15,1
16,0
17,0
18,2
19,1
20,0
21,0
22,0
23,1
24,0
25,2
26,15
27,1
28,0
29,0
30,2
31,0
32,2
33,0
34,0
35,0
36,4
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,1
45,0
46,3
47,0
48,0
49,1
00562.sift,0
0,31
1,13
2,262
3,8
4,17
5,9
6,3
7,0
8,3
9,2
10,9
11,19
12,41
13,1
14,8
15,8
16,41
17,43
18,11
19,2
20,8
21,21
22,19
23,7
24,6
25,9
26,0
27,7
28,23
29,11
30,17
31,235
32,16
33,15
34,288
35,64
36,3
37,363
38,435
39,5
40,26
41,10
42,6
43,26
44,20
45,201
46,0
47,12
48,10
49,3
00563.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,9
41,0
42,4
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00564.sift,0
0,3
1,0
2,0
3,9
4,0
5,1
6,3
7,5
8,1
9,9
10,3
11,3
12,0
13,3
14,1
15,1
16,1
17,2
18,0
19,3
20,0
21,3
22,1
23,0
24,2
25,2
26,0
27,1
28,0
29,0
30,2
31,0
32,2
33,1
34,0
35,1
36,0
37,0
38,0
39,0
40,10
41,3
42,7
43,3
44,0
45,0
46,0
47,0
48,0
49,2
00565.sift,0
0,0
1,53
2,0
3,0
4,1
5,2
6,1
7,8
8,1
9,1
10,0
11,0
12,2
13,9
14,1
15,0
16,0
17,1
18,0
19,0
20,1
21,0
22,0
23,0
24,1
25,6
26,16
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,1
37,0
38,0
39,1
40,0
41,0
42,0
43,1
44,0
45,0
46,0
47,0
48,1
49,1
00566.sift,0
0,1
1,0
2,0
3,4
4,0
5,1
6,1
7,5
8,0
9,0
10,3
11,0
12,0
13,5
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,2
22,0
23,0
24,0
25,0
26,4
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,1
36,0
37,0
38,0
39,0
40,4
41,0
42,7
43,1
44,0
45,1
46,0
47,0
48,0
49,0
00567.sift,0
0,19
1,0
2,2
3,6
4,3
5,1
6,6
7,2
8,48
9,1
10,0
11,6
12,3
13,2
14,0
15,0
16,1
17,4
18,1
19,2
20,9
21,12
22,1
23,1
24,4
25,2
26,0
27,4
28,15
29,6
30,1
31,20
32,1
33,7
34,5
35,113
36,5
37,14
38,2
39,3
40,7
41,0
42,6
43,3
44,1
45,17
46,1
47,6
48,3
49,4
00568.sift,0
0,3
1,0
2,0
3,14
4,3
5,2
6,0
7,2
8,2
9,9
10,12
11,5
12,0
13,0
14,0
15,1
16,0
17,0
18,1
19,0
20,2
21,8
22,1
23,0
24,1
25,1
26,3
27,0
28,0
29,0
30,0
31,0
32,0
33,6
34,0
35,4
36,2
37,1
38,0
39,0
40,0
41,1
42,15
43,1
44,0
45,1
46,1
47,1
48,6
49,1
00569.sift,0
0,1
1,1
2,0
3,0
4,5
5,15
6,10
7,3
8,56
9,2
10,3
11,0
12,0
13,3
14,2
15,4
16,3
17,4
18,0
19,2
20,9
21,2
22,1
23,9
24,1
25,0
26,1
27,1
28,1
29,0
30,7
31,11
32,0
33,2
34,3
35,2
36,1
37,2
38,0
39,1
40,0
41,4
42,0
43,2
44,0
45,11
46,4
47,2
48,0
49,7
00570.sift,0
0,0
1,1
2,0
3,0
4,0
5,1
6,0
7,4
8,1
9,2
10,3
11,1
12,0
13,5
14,0
15,0
16,0
17,1
18,2
19,0
20,0
21,2
22,1
23,0
24,0
25,6
26,21
27,0
28,0
29,0
30,1
31,1
32,0
33,2
34,0
35,0
36,3
37,1
38,0
39,0
40,1
41,1
42,2
43,0
44,3
45,1
46,0
47,1
48,0
49,0
00571.sift,0
0,0
1,2
2,0
3,10
4,6
5,4
6,2
7,8
8,7
9,4
10,12
11,5
12,1
13,6
14,1
15,5
16,8
17,4
18,7
19,3
20,2
21,8
22,6
23,5
24,3
25,5
26,33
27,5
28,2
29,2
30,0
31,3
32,2
33,4
34,0
35,4
36,9
37,2
38,0
39,4
40,2
41,2
42,15
43,4
44,2
45,4
46,8
47,8
48,4
49,6
00572.sift,0
0,0
1,0
2,0
3,0
4,0
5,2
6,0
7,4
8,0
9,3
10,0
11,0
12,0
13,3
14,3
15,1
16,0
17,0
18,8
19,1
20,0
21,0
22,1
23,0
24,3
25,0
26,3
27,1
28,1
29,0
30,0
31,0
32,1
33,0
34,0
35,0
36,0
37,0
38,0
39,3
40,0
41,3
42,0
43,0
44,3
45,0
46,1
47,0
48,3
49,0
00573.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,3
7,2
8,0
9,2
10,0
11,0
12,0
13,2
14,0
15,0
16,0
17,0
18,0
19,0
20,3
21,0
22,0
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,1
47,0
48,0
49,1
00574.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00575.sift,0
0,4
1,4
2,1
3,5
4,5
5,5
6,1
7,5
8,22
9,5
10,0
11,5
12,1
13,2
14,3
15,4
16,11
17,2
18,18
19,4
20,2
21,4
22,5
23,2
24,1
25,3
26,3
27,0
28,2
29,1
30,2
31,16
32,2
33,1
34,21
35,36
36,4
37,16
38,0
39,1
40,7
41,2
42,0
43,3
44,2
45,18
46,0
47,9
48,5
49,3
00576.sift,0
0,5
1,10
2,0
3,20
4,14
5,8
6,3
7,5
8,0
9,8
10,2
11,22
12,11
13,2
14,4
15,16
16,12
17,5
18,21
19,9
20,1
21,13
22,11
23,13
24,8
25,4
26,6
27,12
28,12
29,13
30,9
31,0
32,11
33,9
34,5
35,1
36,1
37,3
38,0
39,7
40,8
41,3
42,3
43,11
44,6
45,3
46,2
47,15
48,9
49,12
00577.sift,0
0,4
1,15
2,4
3,28
4,15
5,2
6,3
7,2
8,0
9,3
10,11
11,22
12,9
13,3
14,5
15,11
16,14
17,16
18,10
19,15
20,2
21,9
22,7
23,13
24,2
25,6
26,1
27,15
28,9
29,4
30,17
31,8
32,12
33,24
34,13
35,0
36,6
37,13
38,2
39,1
40,2
41,2
42,7
43,7
44,11
45,10
46,3
47,8
48,15
49,12
00578.sift,0
0,7
1,5
2,6
3,16
4,12
5,4
6,3
7,0
8,0
9,2
10,4
11,11
12,40
13,1
14,6
15,16
16,19
17,23
18,7
19,11
20,4
21,10
22,16
23,25
24,5
25,5
26,0
27,15
28,14
29,68
30,7
31,4
32,17
33,7
34,10
35,0
36,1
37,11
38,11
39,5
40,47
41,3
42,4
43,14
44,16
45,2
46,0
47,17
48,2
49,16
00579.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,2
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00580.sift,0
0,1
1,34
2,10
3,1
4,10
5,4
6,1
7,9
8,0
9,14
10,15
11,8
12,15
13,7
14,8
15,10
16,5
17,5
18,10
19,3
20,1
21,11
22,3
23,20
24,1
25,15
26,14
27,41
28,7
29,11
30,45
31,5
32,36
33,4
34,19
35,0
36,8
37,9
38,4
39,3
40,3
41,13
42,5
43,5
44,2
45,4
46,22
47,3
48,1
49,14
00581.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,6
8,0
9,0
10,0
11,0
12,0
13,7
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,2
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00582.sift,0
0,0
1,0
2,0
3,0
4,0
5,2
6,1
7,5
8,0
9,2
10,1
11,0
12,0
13,5
14,1
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,2
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,4
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00583.sift,0
0,1
1,4
2,2
3,0
4,2
5,1
6,1
7,4
8,0
9,3
10,3
11,1
12,1
13,5
14,1
15,1
16,0
17,0
18,2
19,0
20,1
21,0
22,2
23,0
24,2
25,0
26,41
27,10
28,3
29,1
30,6
31,0
32,5
33,1
34,2
35,0
36,5
37,5
38,1
39,2
40,2
41,4
42,0
43,1
44,2
45,0
46,6
47,3
48,2
49,0
00584.sift,0
0,0
1,9
2,0
3,0
4,1
5,3
6,0
7,6
8,0
9,10
10,0
11,2
12,0
13,5
14,3
15,3
16,0
17,0
18,1
19,2
20,0
21,0
22,0
23,1
24,0
25,3
26,16
27,2
28,0
29,0
30,2
31,0
32,1
33,0
34,0
35,0
36,1
37,0
38,0
39,0
40,0
41,4
42,0
43,1
44,2
45,1
46,3
47,0
48,1
49,1
00585.sift,0
0,2
1,0
2,0
3,3
4,3
5,0
6,0
7,3
8,0
9,1
10,9
11,4
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,1
20,4
21,0
22,0
23,0
24,0
25,1
26,1
27,2
28,2
29,1
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,4
40,1
41,1
42,4
43,1
44,0
45,0
46,1
47,1
48,0
49,1
00586.sift,0
0,5
1,16
2,49
3,23
4,9
5,6
6,1
7,4
8,0
9,5
10,4
11,8
12,5
13,4
14,0
15,0
16,0
17,1
18,1
19,0
20,1
21,0
22,1
23,0
24,3
25,14
26,7
27,12
28,0
29,0
30,5
31,1
32,14
33,5
34,2
35,0
36,0
37,0
38,5
39,3
40,18
41,7
42,0
43,1
44,0
45,0
46,3
47,3
48,8
49,0
00587.sift,0
0,0
1,2
2,0
3,4
4,0
5,2
6,0
7,6
8,0
9,7
10,0
11,0
12,2
13,5
14,1
15,7
16,2
17,0
18,2
19,6
20,0
21,1
22,0
23,5
24,6
25,1
26,0
27,3
28,2
29,0
30,16
31,3
32,2
33,0
34,4
35,0
36,1
37,3
38,1
39,6
40,0
41,0
42,0
43,3
44,0
45,4
46,1
47,0
48,0
49,8
00588.sift,0
0,7
1,22
2,5
3,14
4,18
5,12
6,2
7,3
8,0
9,1
10,1
11,22
12,38
13,4
14,3
15,6
16,32
17,17
18,15
19,10
20,1
21,4
22,9
23,20
24,0
25,11
26,1
27,8
28,7
29,6
30,6
31,10
32,14
33,12
